id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
0,1,264141.7839120037,9860271.447665967,1314.75,1149.75,973.5,1746.25,1797.5,0.1409670042469781,0.014462081128747795,-0.21978115192128256,test
1,1,264108.5884719824,9860274.319660068,1590.888888888889,1380.6666666666667,1145.3333333333333,2126.8888888888887,2233.6666666666665,0.14417214584578597,0.024487195821123728,-0.23600479572074146,test
2,1,264125.03812536376,9860283.867001908,1660.857142857143,1439.7142857142858,1233.142857142857,1914.7142857142858,2248.714285714286,0.07099764273442807,0.08022234422179522,-0.21933459855145435,train
3,1,264105.04818304314,9860284.00241578,1649.5,1369.5,1180.5,1909.75,2311.75,0.07311933693896186,0.09522681511311146,-0.25595925297113753,train
4,1,264138.88115695363,9860285.818524983,1705.0,1465.75,1274.0,1975.375,2287.625,0.07346398125191048,0.07324653999530847,-0.21896959403203783,train
5,1,264172.51039126125,9860301.535652913,1701.5384615384614,1447.923076923077,1236.8461538461538,2104.4615384615386,2284.846153846154,0.10586523303286315,0.041096370550814006,-0.22420970201541443,test
6,1,264150.072790073,9860322.114963893,1399.6666666666667,1248.0,1104.6666666666667,1740.6666666666667,2436.3333333333335,0.10858719881116653,0.16654696353044451,-0.3225368678186918,train
7,1,264165.1489788213,9860326.902294323,1494.8,1341.8,1191.0,1880.8,2372.3,0.11435004147410831,0.1155627659824599,-0.2774561805013328,train
8,0,264124.59511296224,9860332.764299281,1482.2222222222222,1270.5555555555557,1071.8333333333333,1600.6666666666667,2069.6111111111113,0.0384199524255749,0.12776810716718384,-0.2392262528483276,train
9,0,264097.68983136606,9860338.588689683,1092.5,889.0,754.75,1455.0,1858.5,0.1422963689892051,0.12177455862381167,-0.35286624203821654,train
10,1,264195.6462926373,9860317.429437492,1546.3333333333333,1290.0,1094.6666666666667,1891.6666666666667,2090.5,0.1004459957339539,0.04993094211693799,-0.2367992900458512,train
11,1,264208.89799049444,9860318.21335639,1388.0,1174.5,1014.5,1776.0,1874.5,0.12262958280657396,0.026982605122585948,-0.22958346999016072,test
12,1,264208.3542749144,9860327.18748838,1451.6666666666667,1215.6666666666667,1022.6666666666666,1724.0,2138.0,0.08575627164899756,0.10719834282755049,-0.2750223635821488,train
13,1,264231.2130582566,9860333.153228816,1415.0,1192.6666666666667,1033.0,1869.8333333333333,1996.0,0.13846466081485614,0.03263634403966374,-0.2519339326782354,train
14,1,264254.2476444932,9860333.147255104,1145.0,957.75,834.0,1450.25,1765.0,0.11761872651960312,0.09789285436591245,-0.29648333486364886,train
15,1,264198.21800719097,9860334.233714815,1357.0,1122.0,932.0,1598.5,2169.5,0.08171206225680934,0.1515392781316348,-0.31824396171958075,test
16,1,264241.37676663854,9860334.851823973,1329.0,1107.8333333333333,981.3333333333334,1761.0,1923.6666666666667,0.13980582524271845,0.04414691514383935,-0.26911869811424494,train
17,1,264200.68698547385,9860348.294088893,1227.5,1036.25,860.75,1452.75,1974.0,0.0840406678481485,0.15211205953162618,-0.311518976829167,train
18,1,264206.05275139696,9860349.021978527,1288.2222222222222,1071.2222222222222,885.6666666666666,1519.3333333333333,2032.4444444444443,0.08231755580180464,0.1444659951198148,-0.309705366412487,train
19,1,264218.994174191,9860353.264244828,1318.2666666666667,1108.8,936.0666666666667,1575.2666666666667,1945.7333333333333,0.08881874524802433,0.1052163211208937,-0.2739971190361867,train
20,1,264189.56493590807,9860340.54529951,1202.0,1004.5,871.5,1445.5,2110.5,0.09197355996222852,0.18700787401574803,-0.3550561797752809,train
